Final Price (Root),Final Price (Square)
35,23
40,26
28,32
38,34
35,37
34,18
30,26
44,29
34,25
27,20
39,29
27,29
34,27
34,23
36,28
32,24
40,25
28,25
39,24
40,24
33,28
33,21
32,32
45,20
26,18
28,33
35,31
35,33
42,27
36,28
29,28
32,29
36,16
39,26
32,39
32,36
38,24
38,20
44,22
33,31
35,29
37,25
31,27
37,28
32,34
45,29
29,25
42,29
33,26
40,23
